geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
new_england,single_family,2032,715697,442637,1746295,1761770,18455985,699137,1223541,3858805,414363,6966379,98279,860729,53114584,3836385,2099855,1759223,473570,13336317,388916,6550543,1443301,367060,1997464,8295302,295668,5044561,2601285,3957338,2281001,131177,609007,3340311,128636,1442045,135086638,29854882,2347809,1181912,120783526,10087770,2221847,1714016,2259041,21917380,4703419,4474472,3081540,993288,19412519,119978,22572184,residential
new_england,single_family,2033,721831,448312,1697317,1758127,19078705,706338,1233182,3947342,392259,6980378,90751,864820,53708728,3799692,2092390,1786554,478000,13298791,369238,6503930,1455135,361249,2022788,8304867,300116,5010227,2655826,4003135,2346803,125779,615556,3378762,128876,1471981,134965954,30340934,2344398,1180432,118647794,9867889,2217173,1692965,2228969,21766468,4650639,4550814,3059249,1057279,18786030,119632,22544126,residential
new_england,single_family,2034,724791,456217,1735829,1755555,19696712,713200,1242952,4028433,371376,6994687,83836,870628,54284248,3754173,2085543,1811051,482128,13262543,350265,6467667,1468710,355079,2051418,8325319,304266,4975550,2707259,4046873,2420056,120890,621963,3416276,129187,1500607,134822733,30807324,2340739,1178663,116619508,9643858,2213124,1672642,2204780,21623806,4594117,4628131,3038454,1123708,18135094,119231,22491972,residential
new_england,single_family,2035,725039,467233,1746192,1754313,20331072,720846,1251778,4103698,352169,7019528,77652,876400,54886360,3702985,2079548,1837766,486815,13250431,332577,6448209,1486755,348959,2085238,8357764,308535,4946657,2760254,4094756,2501872,116751,629034,3453173,129690,1527547,134713055,31257124,2337255,1177219,114713682,9416294,2209514,1653285,2186907,21495484,4535297,4706976,3021031,1192456,17475725,118751,22429914,residential
new_england,single_family,2036,722197,481953,1757769,1754566,20993121,729369,1259675,4171492,334552,7057692,72152,882039,55520440,3644574,2074454,1865575,492164,13263779,316033,6439701,1507633,342878,2123969,8401039,313023,4920312,2815100,4146596,2591107,113196,637020,3488533,130453,1552433,134574219,31674886,2333875,1175442,112848290,9185452,2206195,1634163,2175470,21366406,4472719,4785931,3004055,1266677,16798582,118453,22352776,residential
new_england,single_family,2037,719384,499383,1769811,1756459,21679938,738148,1266759,4238337,317804,7096761,67264,887565,56170400,3581241,2070200,1890232,497795,13285688,300420,6434136,1529199,336385,2165820,8454378,317401,4894021,2869062,4198277,2682175,110062,645232,3522172,131521,1578791,134449866,32065988,2330897,1173507,110998672,8947014,2201863,1614651,2170539,21239408,4407802,4864885,2987206,1344470,16189101,118573,22309800,residential
new_england,single_family,2038,715769,516932,1780454,1758003,22351148,746318,1273111,4301675,301566,7127679,62879,892988,56785936,3512631,2066943,1909491,503264,13294129,285201,6423355,1549389,328976,2208113,8517802,321294,4864937,2918019,4243920,2768973,107269,652893,3557023,132687,1606390,134334148,32430738,2328022,1171421,109190942,8707762,2197063,1595101,2164583,21113426,4341781,4943451,2969425,1415348,15630962,118189,22282502,residential
new_england,single_family,2039,711811,534907,1790288,1759189,23025409,754348,1278920,4363953,285784,7155517,59014,898280,57406872,3443595,2064600,1925965,508924,13287657,270464,6412655,1569531,320816,2252537,8589917,324914,4835356,2963839,4284515,2851025,104887,660427,3593054,133893,1634795,134212876,32772126,2325003,1169307,107510944,8478392,2193574,1576691,2157505,20990580,4275888,5022311,2951961,1490039,15079883,118171,22209198,residential
new_england,single_family,2040,707920,553626,1800527,1760094,23698504,762575,1284422,4427441,270484,7183971,55685,903525,58034408,3374637,2063271,1941322,515133,13277875,256395,6310172,1590237,311860,2298566,8671157,328441,4806613,3007606,4322646,2925222,103022,668239,3630559,135096,1663732,134092993,33095052,2321733,1166816,105809540,8246239,2188671,1557441,2149341,20868796,4210205,5100703,2934120,1565605,14580397,118141,22183308,residential
new_england,single_family,2041,703661,572848,1810880,1760645,24369156,770646,1289638,4490216,255455,7210485,52865,908680,58673168,3308400,2063170,1954859,521067,13259501,242808,6224261,1610896,302073,2343756,8760897,331736,4777329,3048008,4355451,2987393,101643,675979,3669496,136305,1693338,133986465,33410200,2318638,1164238,104129228,8019707,2183482,1538254,2140091,20748650,4145740,5178497,2915568,1633733,14130074,117688,22166976,residential
new_england,single_family,2042,698916,592421,1819648,1760808,25049418,778369,1294626,4551579,240405,7232996,50492,913753,59328880,3245038,2064210,1967923,526576,13228543,229331,6148244,1630980,291506,2389024,8858467,334755,4747054,3083683,4384547,3033582,100809,683498,3709910,137563,1723949,133908106,33737300,2316416,1162091,102464124,7804281,2178807,1519887,2129950,20628372,4084864,5257008,2897626,1704973,13715328,117633,22135774,residential
new_england,single_family,2043,694178,612803,1829347,1760637,25772317,786317,1299584,4613987,225395,7257133,48466,918822,59995304,3185234,2066775,1982324,531952,13202149,216133,6086066,1651686,280635,2435189,8954869,337687,4717705,3116714,4413204,3071683,100571,691268,3751764,138750,1753732,133787851,34048860,2313096,1159439,100795374,7598557,2174254,1501508,2119270,20508620,4027948,5336088,2880353,1778353,13340857,117825,22097706,residential
new_england,single_family,2044,689640,634172,1840191,1760121,26525467,794737,1304609,4679177,210479,7285437,46451,923919,60673080,3131952,2071065,1998308,537386,13184503,203029,6039466,1673667,269458,2482828,9049888,340691,4690382,3147400,4442712,3109633,101019,699441,3795015,139991,1783939,133706334,34383276,2310578,1157497,99200136,7409428,2171232,1484606,2108458,20391354,3975889,5416432,2864583,1845885,12983564,117808,22011762,residential
new_england,single_family,2045,684906,656284,1850933,1759228,27290103,803198,1309654,4744841,195310,7314437,44393,929015,61374880,3085278,2077074,2015349,542646,13171993,189787,6001587,1696025,257772,2529320,9142851,343620,4665214,3174546,4471919,3146313,101502,707779,3839193,141227,1813713,133645354,34727748,2307956,1155735,97638802,7230965,2168405,1468199,2097944,20286404,3930652,5499579,2852118,1903278,12671045,117334,21923176,residential
new_england,single_family,2046,680091,679206,1867169,1757968,28128159,811828,1314720,4811536,179648,7344222,42276,934085,62125156,3042094,2084747,2032010,547754,13167456,176281,5968728,1718899,245509,2575424,9233177,346487,4639743,3197439,4501007,3181396,101998,716315,3883800,142747,1842834,133557135,35080220,2305166,1153455,95990924,7055312,2164241,1450780,2088003,20176120,3888451,5582353,2838731,1958657,12422368,116697,21875844,residential
new_england,single_family,2047,675092,702975,1878109,1756380,28925198,820479,1319774,4879229,163482,7374918,40113,939090,62936356,3002738,2093760,2050430,552700,13170632,162211,5937786,1742117,232584,2619446,9320225,349307,4614186,3216378,4530438,3214826,102507,725045,3928258,143938,1870910,133439172,35430200,2301828,1150758,94319676,6886220,2159833,1433210,2078811,20062114,3848025,5663717,2823911,2011551,12178884,116057,21834180,residential
new_england,single_family,2048,670107,727726,1890192,1754606,29748494,829441,1324873,4948409,146701,7409229,37883,944044,63793740,2968662,2102652,2069917,557539,13183221,147568,5909144,1766286,219090,2662460,9403888,352159,4589009,3233248,4561233,3246891,103045,734034,3972139,145107,1898021,133299581,35775888,2298113,1148040,92712930,6728764,2156812,1416628,2070428,19949402,3810275,5745194,2809252,2078349,11914312,116110,21744458,residential
new_england,single_family,2049,665195,753774,1903376,1752833,30615821,839007,1330120,5021376,129088,7450725,35611,948973,64679584,2939719,2111470,2090490,562483,13212042,131912,5885138,1791916,204874,2704686,9484212,355196,4565046,3252275,4595149,3278594,103651,743630,4015136,146279,1924484,133155836,36120072,2294421,1145323,91118824,6575763,2153916,1400276,2062693,19840516,3775155,5827803,2795792,2147273,11649813,116161,21650704,residential
new_england,single_family,2050,660155,780879,1917369,1751228,31499335,848847,1335466,5095765,110548,7493762,33235,953882,65571952,2916092,2120233,2111750,567368,13250234,115089,5871804,1818572,189816,2745504,9561156,358272,4542279,3272111,4631086,3308773,104283,753533,4057028,147449,1950433,133005421,36459512,2290681,1142624,89562128,6428621,2151507,1384347,2055299,19735024,3742395,5911379,2783310,2223969,11380598,116506,21540642,residential
new_england,multi_family,2015,486970,252146,117279,784911,1456032,211962,193770,147732,323041,1001203,83041,85703,6703851,410528,216921,4156956,29048,4835783,203738,3496640,759472,314864,0,2993954,96370,591644,0,732919,1674519,70861,397048,956924,0,203248,27670183,18318846,1845211,39928,12198098,4280166,0,293197,354685,1315558,1406279,0,0,9006,1302360,0,0,residential
new_england,multi_family,2016,459646,255278,151182,784925,1740241,218411,194622,142496,310946,1042858,79421,87664,6934419,329243,215224,3449196,30489,4767461,208593,2554431,775074,304115,0,2981482,103045,533992,0,760774,1567922,70687,406158,950871,0,203363,22817370,17709652,1850283,36160,10291721,4188559,0,269034,398186,1293311,1559483,0,0,9821,1011182,0,0,residential
new_england,multi_family,2017,433060,255556,78279,780344,1060971,222625,193881,136814,295913,1077806,75006,88926,7154160,344691,212164,3561501,31594,4741232,209314,2164597,781989,291861,0,2949161,108560,537316,0,778340,1456720,69500,411418,939462,0,201533,23405970,17349290,1837762,36313,10608994,4067610,0,270558,434884,1524156,1741851,0,0,6098,1027306,0,0,residential
new_england,multi_family,2018,410050,254503,171461,777914,1890813,225798,193646,131610,280206,1105783,70387,90519,7397936,380098,209684,3869805,32520,4674441,207429,1812466,784817,279887,0,2924492,113425,553890,0,790219,1351986,67757,415123,930417,0,199083,25280831,16924252,1819623,37207,11365399,3889135,0,275759,474332,1851762,1913232,0,0,11268,1169868,0,0,residential
new_england,multi_family,2019,391772,253078,109916,775492,1340696,228912,193557,127352,264906,1135287,65932,92237,7545186,388221,207196,4082992,33369,4605206,203965,1657299,787039,269195,0,2899706,118014,564444,0,799750,1258580,65782,408271,921181,0,197622,26699027,16582983,1810528,37826,11904371,3730578,0,278874,516379,2206872,2112113,0,0,8265,1273463,0,0,residential
new_england,multi_family,2020,385493,256464,163216,781331,1831682,236055,198160,126567,255275,1183969,62716,94038,8223661,326431,205270,3422919,34850,4638235,203344,1595233,802629,264941,0,2880823,124825,513472,0,824190,1200750,64914,409355,926017,0,198037,22627672,16765437,1818725,34541,10074551,3689857,0,256102,513686,1849599,2150140,0,0,11558,1005805,0,0,residential
new_england,multi_family,2021,375974,255073,96613,782435,1253778,240542,201313,124401,241404,1217312,58880,95093,7720882,359940,202224,3748322,35671,4615440,198025,1577721,808880,256848,0,2843373,129279,533198,0,833148,1130932,62709,402809,924729,0,197982,25195230,16869726,1822799,36150,11141996,3617985,0,268640,508127,2032743,2148976,0,0,8009,1047971,0,0,residential
new_england,multi_family,2022,370936,254273,124839,785551,1532540,244467,205012,123438,228789,1247398,55075,96318,7958447,353780,199729,3677255,36537,4582448,192518,1572547,813064,250350,0,2811928,133897,523741,0,843707,1075159,60567,397258,925602,0,196778,24941078,16890850,1816488,35486,10908967,3522094,0,263720,503926,1992512,2138801,0,0,10067,1020857,0,0,residential
new_england,multi_family,2023,368469,253025,124434,788421,1534867,248065,208658,123142,216462,1274163,51349,97416,8189082,350315,197174,3654325,37302,4543559,186156,1570354,815856,244362,0,2778384,138167,517201,0,852922,1028021,58278,390913,925817,0,195544,24927962,16918584,1809955,34893,10640126,3399639,0,257547,499660,1965657,2121392,0,0,10396,1040982,0,0,residential
new_england,multi_family,2024,369366,252383,124499,791284,1542231,252216,212478,123891,205199,1303979,47930,98474,8398378,346902,194548,3645203,38110,4515100,179836,1575002,820746,239576,0,2746638,142576,511448,0,863970,993032,56076,385319,925917,0,194373,24924701,16973048,1804082,34324,10381623,3291961,0,251642,495361,1936760,2102740,0,0,10853,1060217,0,0,residential
new_england,multi_family,2025,370407,250444,123610,794286,1542571,254943,216535,124678,193455,1327243,44422,99553,8588902,343504,191852,3607087,38671,4459854,172279,1558141,821053,234092,0,2717164,146053,504003,0,870651,962556,53570,377386,926213,0,193076,24899522,17042242,1797138,33774,10162443,3205667,0,246493,491031,1906541,2083517,0,0,11254,1069454,0,0,residential
new_england,multi_family,2026,372833,248486,122353,797222,1545347,257435,220657,125978,182241,1349093,41087,100561,8759305,339615,189085,3559125,39148,4401348,164485,1543210,821014,228986,0,2689355,149233,496090,0,876837,940623,51062,369058,926117,0,191434,24796979,17100426,1787126,33194,9968238,3136779,0,241752,486593,1875280,2064571,0,0,11653,1070828,0,0,residential
new_england,multi_family,2027,376514,246789,120800,799945,1551250,259839,224654,127792,171655,1369686,37948,101429,8932664,336178,186266,3509804,39582,4346891,156727,1533484,821125,224285,0,2662684,152206,488363,0,883414,927501,48615,360504,925277,0,189914,24708939,17179790,1778379,32681,9810779,3086174,0,237791,482020,1845979,2047079,0,0,12057,1063456,0,0,residential
new_england,multi_family,2028,381631,245883,119176,802512,1560808,262610,228760,130286,162026,1392035,35069,102364,9131146,332843,183533,3466161,40050,4302208,149312,1532241,823004,220289,0,2637356,155285,481099,0,891841,924109,46336,352393,924067,0,188599,24624069,17286662,1770991,32198,9655166,3046739,0,234019,477403,1816241,2029924,0,0,12444,1053782,0,0,residential
new_england,multi_family,2029,387060,245407,117195,804969,1570849,265269,232942,133082,152923,1413565,32371,103387,9332760,329767,180886,3420739,40471,4258404,142036,1532248,825082,216531,0,2613492,158145,473921,0,900380,928216,44145,344015,922637,0,187426,24543956,17416094,1764366,31745,9510572,3019767,0,230542,472764,1787486,2013843,0,0,12816,1040869,0,0,residential
new_england,multi_family,2030,393498,246236,115225,807399,1582817,268628,237286,136510,144804,1438952,29932,104529,9576363,326958,178334,3387248,40977,4228261,135305,1519717,830200,213525,0,2591652,161306,467614,0,911778,941735,42189,336372,921115,0,186342,24471826,17563970,1757946,31303,9366100,3001642,0,227113,468091,1760081,1998611,0,0,13196,1027107,0,0,residential
new_england,multi_family,2031,398960,247489,112782,809740,1593757,271543,241609,139870,136952,1462160,27636,105774,9796647,324226,175871,3346665,41399,4193663,128616,1508623,834984,210259,0,2572017,164089,461043,0,922266,959937,40298,339886,919387,0,185359,24389233,17698186,1751860,30874,9225449,2983012,0,223834,463394,1733084,1983011,0,0,13552,1010626,0,0,residential
new_england,multi_family,2032,403656,249649,110022,811972,1605897,274440,245884,143267,129639,1485164,25513,107120,10020808,321607,173491,3306207,41802,4160837,122159,1500630,840841,207023,0,2554471,166758,454592,0,933004,983756,38551,343482,917427,0,184440,24298634,17821902,1745795,30451,9084936,2963695,0,220605,458682,1706516,1966993,0,0,13885,993607,0,0,residential
new_england,multi_family,2033,406549,252498,106788,814059,1615771,276881,250017,146351,122553,1505516,23526,108559,10234506,319124,171207,3259519,42134,4123103,115816,1492199,846555,203462,0,2538859,169031,447911,0,942488,1010727,36914,346693,916801,0,183573,24194591,17930398,1739595,30035,8950996,2945061,0,217527,454603,1680640,1950805,0,0,14165,974339,0,0,residential
new_england,multi_family,2034,407648,256592,109058,816020,1624968,279181,254024,149149,115867,1524931,21703,110108,10441492,316813,169027,3211791,42439,4085529,109712,1485411,853263,199709,0,2525291,171130,441319,0,951458,1040824,35429,349813,917502,0,182757,24078611,18024238,1733229,29626,8820583,2926411,0,214541,451145,1655734,1934728,0,0,14420,953764,0,0,residential
new_england,multi_family,2035,407219,262422,109557,817938,1635201,281781,257802,151724,109721,1545777,20074,111634,10657827,314923,166947,3171356,42791,4054003,104027,1482772,862542,195993,0,2514011,173289,435292,0,961375,1074512,34169,353297,919758,0,182029,23969084,18111068,1727011,29229,8695553,2907659,0,211671,448333,1632295,1918826,0,0,14648,932579,0,0,residential
new_england,multi_family,2036,405050,270307,110127,819741,1647328,284710,261314,154013,104085,1568373,18626,113107,10885288,313219,164990,3134995,43201,4028939,98712,1482499,873420,192305,0,2504836,175561,429585,0,972171,1111265,33081,357277,923497,0,181383,23845105,18185052,1720888,28836,8569456,2888272,0,208832,446191,1608778,1902483,0,0,14876,910354,0,0,residential
new_england,multi_family,2037,402934,279709,110734,821510,1662091,287752,264652,156272,98743,1591427,17341,114562,11119139,311998,163145,3098866,43637,4006061,93710,1482927,884732,188412,0,2497943,177779,423972,0,982975,1148788,32122,361400,928890,0,180771,23727819,18252180,1715079,28447,8438928,2866608,0,205947,444721,1585632,1885673,0,0,15134,890395,0,0,residential
new_england,multi_family,2038,400418,289184,111263,823284,1676303,290581,267862,158413,93583,1613108,16190,116015,11341798,311251,161420,3058555,44062,3980300,88854,1482177,895314,184036,0,2493638,179739,418171,0,992443,1184510,31269,365243,934285,0,180168,23615005,18312818,1709363,28061,8306857,2843536,0,203054,443245,1562650,1868294,0,0,15303,871758,0,0,residential
new_england,multi_family,2039,397762,298908,111754,825060,1691295,293382,270986,160528,88587,1634498,15178,117467,11567640,310911,159809,3017509,44508,3952474,84169,1481494,905949,179273,0,2491844,181563,412417,0,1000827,1218259,30541,369048,939675,0,179555,23503507,18366944,1703558,27684,8182798,2821705,0,200313,441765,1540181,1850858,0,0,15503,852252,0,0,residential
new_england,multi_family,2040,395141,309019,112266,826786,1705772,296247,274010,162680,83750,1655933,14306,118896,11795569,310823,158306,2977510,45000,3925489,79701,1458184,916863,174072,0,2492588,183326,406770,0,1008593,1248552,29964,372992,944962,0,178924,23388699,18414030,1697586,27302,8052375,2797976,0,197464,440277,1517845,1833246,0,0,15682,834412,0,0,residential
new_england,multi_family,2041,392329,319394,112786,828472,1720469,299051,276953,164804,79009,1676922,13566,120306,12027749,311034,156938,2936968,45468,3898588,75394,1439341,927747,168422,0,2496080,184961,401146,0,1015123,1273678,29530,376895,950164,0,178309,23277225,18460930,1691759,26924,7921566,2774288,0,194632,438784,1495768,1815802,0,0,15794,817936,0,0,residential
new_england,multi_family,2042,389292,329974,113218,830177,1735245,301743,279879,166888,74279,1697295,12944,121721,12267105,311484,155695,2894590,45903,3871087,71137,1423163,938367,162367,0,2502493,186456,395508,0,1020875,1292067,29258,380703,955403,0,177763,23177250,18519002,1686585,26563,7794170,2752128,0,191910,437290,1474155,1799276,0,0,15946,801949,0,0,residential
new_england,multi_family,2043,386279,340997,113712,831903,1752194,304530,282814,169013,69574,1718151,12413,123143,12510780,311957,154598,2852889,46327,3846117,66979,1410103,949363,156161,0,2508987,187908,389981,0,1026555,1307033,29161,384659,960667,0,177134,23062243,18575280,1680627,26194,7667731,2731357,0,189191,435799,1452838,1783733,0,0,16120,786899,0,0,residential
new_england,multi_family,2044,383357,352524,114268,833587,1770390,307473,285717,171223,64903,1739628,11884,124546,12757682,312665,153660,2813011,46751,3825103,62853,1400449,961003,149786,0,2515365,189383,384658,0,1032351,1321812,29260,388805,965850,0,176568,22954189,18643890,1675269,25846,7549094,2713931,0,186665,434319,1432031,1769482,0,0,16258,771265,0,0,residential
new_england,multi_family,2045,380306,364413,114808,835213,1788570,310404,288569,173435,60159,1760829,11345,125923,13012327,313593,152885,2774430,47157,3806347,58688,1392654,972768,143132,0,2521570,190801,379561,0,1037992,1335930,29368,393006,970917,0,175995,22847967,18717270,1669850,25505,7433726,2698151,0,184208,432858,1412686,1757042,0,0,16325,756847,0,0,residential
new_england,multi_family,2046,377189,376698,115679,836761,1810725,313371,291360,175666,55270,1781673,10792,127266,13283370,314458,152270,2735386,47545,3789707,54448,1385560,984729,136163,0,2527543,192167,374482,0,1043517,1349240,29477,397279,975830,0,175412,22726974,18793460,1664325,25156,7309355,2681983,0,181632,431415,1392861,1745310,0,0,16393,744920,0,0,residential
