id,name,state,local_time_zone,standard_time_zone
05109,Pike,AR,CentralPrevailing,CentralStandard
05111,Poinsett,AR,CentralPrevailing,CentralStandard
05113,Polk,AR,CentralPrevailing,CentralStandard
05115,Pope,AR,CentralPrevailing,CentralStandard
05117,Prairie,AR,CentralPrevailing,CentralStandard
05119,Pulaski,AR,CentralPrevailing,CentralStandard
05121,Randolph,AR,CentralPrevailing,CentralStandard
05123,St. Francis,AR,CentralPrevailing,CentralStandard
05125,Saline,AR,CentralPrevailing,CentralStandard
05127,Scott,AR,CentralPrevailing,CentralStandard
05129,Searcy,AR,CentralPrevailing,CentralStandard
05131,Sebastian,AR,CentralPrevailing,CentralStandard
05133,Sevier,AR,CentralPrevailing,CentralStandard
05135,Sharp,AR,CentralPrevailing,CentralStandard
05137,Stone,AR,CentralPrevailing,CentralStandard
05139,Union,AR,CentralPrevailing,CentralStandard
05141,Van Buren,AR,CentralPrevailing,CentralStandard
05143,Washington,AR,CentralPrevailing,CentralStandard
05145,White,AR,CentralPrevailing,CentralStandard
05147,Woodruff,AR,CentralPrevailing,CentralStandard
05149,Yell,AR,CentralPrevailing,CentralStandard
06001,Alameda,CA,PacificPrevailing,PacificStandard
06003,Alpine,CA,PacificPrevailing,PacificStandard
06005,Amador,CA,PacificPrevailing,PacificStandard
06007,Butte,CA,PacificPrevailing,PacificStandard
06009,Calaveras,CA,PacificPrevailing,PacificStandard
06011,Colusa,CA,PacificPrevailing,PacificStandard
06013,Contra Costa,CA,PacificPrevailing,PacificStandard
06015,Del Norte,CA,PacificPrevailing,PacificStandard
06017,El Dorado,CA,PacificPrevailing,PacificStandard
06019,Fresno,CA,PacificPrevailing,PacificStandard
06021,Glenn,CA,PacificPrevailing,PacificStandard
06023,Humboldt,CA,PacificPrevailing,PacificStandard
06025,Imperial,CA,PacificPrevailing,PacificStandard
06027,Inyo,CA,PacificPrevailing,PacificStandard
06029,Kern,CA,PacificPrevailing,PacificStandard
06031,Kings,CA,PacificPrevailing,PacificStandard
06033,Lake,CA,PacificPrevailing,PacificStandard
06035,Lassen,CA,PacificPrevailing,PacificStandard
06037,Los Angeles,CA,PacificPrevailing,PacificStandard
06039,Madera,CA,PacificPrevailing,PacificStandard
06041,Marin,CA,PacificPrevailing,PacificStandard
06043,Mariposa,CA,PacificPrevailing,PacificStandard
06045,Mendocino,CA,PacificPrevailing,PacificStandard
06047,Merced,CA,PacificPrevailing,PacificStandard
06049,Modoc,CA,PacificPrevailing,PacificStandard
06051,Mono,CA,PacificPrevailing,PacificStandard
06053,Monterey,CA,PacificPrevailing,PacificStandard
06055,Napa,CA,PacificPrevailing,PacificStandard
06057,Nevada,CA,PacificPrevailing,PacificStandard
06059,Orange,CA,PacificPrevailing,PacificStandard
06061,Placer,CA,PacificPrevailing,PacificStandard
06063,Plumas,CA,PacificPrevailing,PacificStandard
06065,Riverside,CA,PacificPrevailing,PacificStandard
06067,Sacramento,CA,PacificPrevailing,PacificStandard
06069,San Benito,CA,PacificPrevailing,PacificStandard
06071,San Bernardino,CA,PacificPrevailing,PacificStandard
06073,San Diego,CA,PacificPrevailing,PacificStandard
06075,San Francisco,CA,PacificPrevailing,PacificStandard
06077,San Joaquin,CA,PacificPrevailing,PacificStandard
06079,San Luis Obispo,CA,PacificPrevailing,PacificStandard
06081,San Mateo,CA,PacificPrevailing,PacificStandard
06083,Santa Barbara,CA,PacificPrevailing,PacificStandard
06085,Santa Clara,CA,PacificPrevailing,PacificStandard
06087,Santa Cruz,CA,PacificPrevailing,PacificStandard
06089,Shasta,CA,PacificPrevailing,PacificStandard
06091,Sierra,CA,PacificPrevailing,PacificStandard
06093,Siskiyou,CA,PacificPrevailing,PacificStandard
06095,Solano,CA,PacificPrevailing,PacificStandard
06097,Sonoma,CA,PacificPrevailing,PacificStandard
06099,Stanislaus,CA,PacificPrevailing,PacificStandard
06101,Sutter,CA,PacificPrevailing,PacificStandard
06103,Tehama,CA,PacificPrevailing,PacificStandard
06105,Trinity,CA,PacificPrevailing,PacificStandard
06107,Tulare,CA,PacificPrevailing,PacificStandard
06109,Tuolumne,CA,PacificPrevailing,PacificStandard
06111,Ventura,CA,PacificPrevailing,PacificStandard
06113,Yolo,CA,PacificPrevailing,PacificStandard
06115,Yuba,CA,PacificPrevailing,PacificStandard
08001,Adams,CO,MountainPrevailing,MountainStandard
08003,Alamosa,CO,MountainPrevailing,MountainStandard
08005,Arapahoe,CO,MountainPrevailing,MountainStandard
08007,Archuleta,CO,MountainPrevailing,MountainStandard
08009,Baca,CO,MountainPrevailing,MountainStandard
08011,Bent,CO,MountainPrevailing,MountainStandard
08013,Boulder,CO,MountainPrevailing,MountainStandard
08014,Broomfield,CO,MountainPrevailing,MountainStandard
08015,Chaffee,CO,MountainPrevailing,MountainStandard
08017,Cheyenne,CO,MountainPrevailing,MountainStandard
08019,Clear Creek,CO,MountainPrevailing,MountainStandard
08021,Conejos,CO,MountainPrevailing,MountainStandard
08023,Costilla,CO,MountainPrevailing,MountainStandard
08025,Crowley,CO,MountainPrevailing,MountainStandard
08027,Custer,CO,MountainPrevailing,MountainStandard
08029,Delta,CO,MountainPrevailing,MountainStandard
08031,Denver,CO,MountainPrevailing,MountainStandard
08033,Dolores,CO,MountainPrevailing,MountainStandard
08035,Douglas,CO,MountainPrevailing,MountainStandard
08037,Eagle,CO,MountainPrevailing,MountainStandard
08039,Elbert,CO,MountainPrevailing,MountainStandard
08041,El Paso,CO,MountainPrevailing,MountainStandard
08043,Fremont,CO,MountainPrevailing,MountainStandard
08045,Garfield,CO,MountainPrevailing,MountainStandard
08047,Gilpin,CO,MountainPrevailing,MountainStandard
08049,Grand,CO,MountainPrevailing,MountainStandard
08051,Gunnison,CO,MountainPrevailing,MountainStandard
08053,Hinsdale,CO,MountainPrevailing,MountainStandard
08055,Huerfano,CO,MountainPrevailing,MountainStandard
08057,Jackson,CO,MountainPrevailing,MountainStandard
08059,Jefferson,CO,MountainPrevailing,MountainStandard
08061,Kiowa,CO,MountainPrevailing,MountainStandard
08063,Kit Carson,CO,MountainPrevailing,MountainStandard
08065,Lake,CO,MountainPrevailing,MountainStandard
08067,La Plata,CO,MountainPrevailing,MountainStandard
08069,Larimer,CO,MountainPrevailing,MountainStandard
08071,Las Animas,CO,MountainPrevailing,MountainStandard
08073,Lincoln,CO,MountainPrevailing,MountainStandard
08075,Logan,CO,MountainPrevailing,MountainStandard
08077,Mesa,CO,MountainPrevailing,MountainStandard
08079,Mineral,CO,MountainPrevailing,MountainStandard
08081,Moffat,CO,MountainPrevailing,MountainStandard
08083,Montezuma,CO,MountainPrevailing,MountainStandard
08085,Montrose,CO,MountainPrevailing,MountainStandard
08087,Morgan,CO,MountainPrevailing,MountainStandard
08089,Otero,CO,MountainPrevailing,MountainStandard
08091,Ouray,CO,MountainPrevailing,MountainStandard
08093,Park,CO,MountainPrevailing,MountainStandard
08095,Phillips,CO,MountainPrevailing,MountainStandard
08097,Pitkin,CO,MountainPrevailing,MountainStandard
08099,Prowers,CO,MountainPrevailing,MountainStandard
08101,Pueblo,CO,MountainPrevailing,MountainStandard
08103,Rio Blanco,CO,MountainPrevailing,MountainStandard
08105,Rio Grande,CO,MountainPrevailing,MountainStandard
08107,Routt,CO,MountainPrevailing,MountainStandard
08109,Saguache,CO,MountainPrevailing,MountainStandard
08111,San Juan,CO,MountainPrevailing,MountainStandard
08113,San Miguel,CO,MountainPrevailing,MountainStandard
08115,Sedgwick,CO,MountainPrevailing,MountainStandard
08117,Summit,CO,MountainPrevailing,MountainStandard
08119,Teller,CO,MountainPrevailing,MountainStandard
08121,Washington,CO,MountainPrevailing,MountainStandard
08123,Weld,CO,MountainPrevailing,MountainStandard
08125,Yuma,CO,MountainPrevailing,MountainStandard
09001,Fairfield,CT,EasternPrevailing,EasternStandard
09003,Hartford,CT,EasternPrevailing,EasternStandard
09005,Litchfield,CT,EasternPrevailing,EasternStandard
09007,Middlesex,CT,EasternPrevailing,EasternStandard
09009,New Haven,CT,EasternPrevailing,EasternStandard
09011,New London,CT,EasternPrevailing,EasternStandard
09013,Tolland,CT,EasternPrevailing,EasternStandard
09015,Windham,CT,EasternPrevailing,EasternStandard
10001,Kent,DE,EasternPrevailing,EasternStandard
10003,New Castle,DE,EasternPrevailing,EasternStandard
10005,Sussex,DE,EasternPrevailing,EasternStandard
11001,District of Columbia,DC,EasternPrevailing,EasternStandard
12001,Alachua,FL,EasternPrevailing,EasternStandard
12003,Baker,FL,EasternPrevailing,EasternStandard
12005,Bay,FL,CentralPrevailing,CentralStandard
12007,Bradford,FL,EasternPrevailing,EasternStandard
12009,Brevard,FL,EasternPrevailing,EasternStandard
12011,Broward,FL,EasternPrevailing,EasternStandard
12013,Calhoun,FL,CentralPrevailing,CentralStandard
12015,Charlotte,FL,EasternPrevailing,EasternStandard
12017,Citrus,FL,EasternPrevailing,EasternStandard
12019,Clay,FL,EasternPrevailing,EasternStandard
12021,Collier,FL,EasternPrevailing,EasternStandard
12023,Columbia,FL,EasternPrevailing,EasternStandard
12027,DeSoto,FL,EasternPrevailing,EasternStandard
12029,Dixie,FL,EasternPrevailing,EasternStandard
12031,Duval,FL,EasternPrevailing,EasternStandard
12033,Escambia,FL,CentralPrevailing,CentralStandard
12035,Flagler,FL,EasternPrevailing,EasternStandard
12037,Franklin,FL,EasternPrevailing,EasternStandard
12039,Gadsden,FL,EasternPrevailing,EasternStandard
12041,Gilchrist,FL,EasternPrevailing,EasternStandard
12043,Glades,FL,EasternPrevailing,EasternStandard
12045,Gulf,FL,CentralPrevailing,CentralStandard
12047,Hamilton,FL,EasternPrevailing,EasternStandard
12049,Hardee,FL,EasternPrevailing,EasternStandard
12051,Hendry,FL,EasternPrevailing,EasternStandard
12053,Hernando,FL,EasternPrevailing,EasternStandard
12055,Highlands,FL,EasternPrevailing,EasternStandard
12057,Hillsborough,FL,EasternPrevailing,EasternStandard
12059,Holmes,FL,CentralPrevailing,CentralStandard
12061,Indian River,FL,EasternPrevailing,EasternStandard
12063,Jackson,FL,CentralPrevailing,CentralStandard
12065,Jefferson,FL,EasternPrevailing,EasternStandard
12067,Lafayette,FL,EasternPrevailing,EasternStandard
12069,Lake,FL,EasternPrevailing,EasternStandard
12071,Lee,FL,EasternPrevailing,EasternStandard
12073,Leon,FL,EasternPrevailing,EasternStandard
12075,Levy,FL,EasternPrevailing,EasternStandard
12077,Liberty,FL,EasternPrevailing,EasternStandard
12079,Madison,FL,EasternPrevailing,EasternStandard
12081,Manatee,FL,EasternPrevailing,EasternStandard
12083,Marion,FL,EasternPrevailing,EasternStandard
12085,Martin,FL,EasternPrevailing,EasternStandard
12086,Miami-Dade,FL,EasternPrevailing,EasternStandard
12087,Monroe,FL,EasternPrevailing,EasternStandard
12089,Nassau,FL,EasternPrevailing,EasternStandard
12091,Okaloosa,FL,CentralPrevailing,CentralStandard
12093,Okeechobee,FL,EasternPrevailing,EasternStandard
12095,Orange,FL,EasternPrevailing,EasternStandard
12097,Osceola,FL,EasternPrevailing,EasternStandard
12099,Palm Beach,FL,EasternPrevailing,EasternStandard
12101,Pasco,FL,EasternPrevailing,EasternStandard
12103,Pinellas,FL,EasternPrevailing,EasternStandard
12105,Polk,FL,EasternPrevailing,EasternStandard
12107,Putnam,FL,EasternPrevailing,EasternStandard
12109,St. Johns,FL,EasternPrevailing,EasternStandard
12111,St. Lucie,FL,EasternPrevailing,EasternStandard
12113,Santa Rosa,FL,CentralPrevailing,CentralStandard
12115,Sarasota,FL,EasternPrevailing,EasternStandard
12117,Seminole,FL,EasternPrevailing,EasternStandard
12119,Sumter,FL,EasternPrevailing,EasternStandard
12121,Suwannee,FL,EasternPrevailing,EasternStandard
12123,Taylor,FL,EasternPrevailing,EasternStandard
12125,Union,FL,EasternPrevailing,EasternStandard
12127,Volusia,FL,EasternPrevailing,EasternStandard
12129,Wakulla,FL,EasternPrevailing,EasternStandard
12131,Walton,FL,CentralPrevailing,CentralStandard
12133,Washington,FL,CentralPrevailing,CentralStandard
13001,Appling,GA,EasternPrevailing,EasternStandard
13003,Atkinson,GA,EasternPrevailing,EasternStandard
13005,Bacon,GA,EasternPrevailing,EasternStandard
13007,Baker,GA,EasternPrevailing,EasternStandard
13009,Baldwin,GA,EasternPrevailing,EasternStandard
13011,Banks,GA,EasternPrevailing,EasternStandard
13013,Barrow,GA,EasternPrevailing,EasternStandard
13015,Bartow,GA,EasternPrevailing,EasternStandard
13017,Ben Hill,GA,EasternPrevailing,EasternStandard
13019,Berrien,GA,EasternPrevailing,EasternStandard
13021,Bibb,GA,EasternPrevailing,EasternStandard
13023,Bleckley,GA,EasternPrevailing,EasternStandard
13025,Brantley,GA,EasternPrevailing,EasternStandard
13027,Brooks,GA,EasternPrevailing,EasternStandard
13029,Bryan,GA,EasternPrevailing,EasternStandard
13031,Bulloch,GA,EasternPrevailing,EasternStandard
13033,Burke,GA,EasternPrevailing,EasternStandard
13035,Butts,GA,EasternPrevailing,EasternStandard
13037,Calhoun,GA,EasternPrevailing,EasternStandard
13039,Camden,GA,EasternPrevailing,EasternStandard
13043,Candler,GA,EasternPrevailing,EasternStandard
13045,Carroll,GA,EasternPrevailing,EasternStandard
13047,Catoosa,GA,EasternPrevailing,EasternStandard
13049,Charlton,GA,EasternPrevailing,EasternStandard
13051,Chatham,GA,EasternPrevailing,EasternStandard
13053,Chattahoochee,GA,EasternPrevailing,EasternStandard
13055,Chattooga,GA,EasternPrevailing,EasternStandard
13057,Cherokee,GA,EasternPrevailing,EasternStandard
13059,Clarke,GA,EasternPrevailing,EasternStandard
13061,Clay,GA,EasternPrevailing,EasternStandard
13063,Clayton,GA,EasternPrevailing,EasternStandard
13065,Clinch,GA,EasternPrevailing,EasternStandard
13067,Cobb,GA,EasternPrevailing,EasternStandard
13069,Coffee,GA,EasternPrevailing,EasternStandard
13071,Colquitt,GA,EasternPrevailing,EasternStandard
13073,Columbia,GA,EasternPrevailing,EasternStandard
13075,Cook,GA,EasternPrevailing,EasternStandard
13077,Coweta,GA,EasternPrevailing,EasternStandard
13079,Crawford,GA,EasternPrevailing,EasternStandard
13081,Crisp,GA,EasternPrevailing,EasternStandard
13083,Dade,GA,EasternPrevailing,EasternStandard
13085,Dawson,GA,EasternPrevailing,EasternStandard
13087,Decatur,GA,EasternPrevailing,EasternStandard
13089,DeKalb,GA,EasternPrevailing,EasternStandard
13091,Dodge,GA,EasternPrevailing,EasternStandard
13093,Dooly,GA,EasternPrevailing,EasternStandard
13095,Dougherty,GA,EasternPrevailing,EasternStandard
13097,Douglas,GA,EasternPrevailing,EasternStandard
13099,Early,GA,EasternPrevailing,EasternStandard
13101,Echols,GA,EasternPrevailing,EasternStandard
13103,Effingham,GA,EasternPrevailing,EasternStandard
13105,Elbert,GA,EasternPrevailing,EasternStandard
13107,Emanuel,GA,EasternPrevailing,EasternStandard
13109,Evans,GA,EasternPrevailing,EasternStandard
13111,Fannin,GA,EasternPrevailing,EasternStandard
13113,Fayette,GA,EasternPrevailing,EasternStandard
13115,Floyd,GA,EasternPrevailing,EasternStandard
13117,Forsyth,GA,EasternPrevailing,EasternStandard
13119,Franklin,GA,EasternPrevailing,EasternStandard
13121,Fulton,GA,EasternPrevailing,EasternStandard
13123,Gilmer,GA,EasternPrevailing,EasternStandard
13125,Glascock,GA,EasternPrevailing,EasternStandard
13127,Glynn,GA,EasternPrevailing,EasternStandard
13129,Gordon,GA,EasternPrevailing,EasternStandard
13131,Grady,GA,EasternPrevailing,EasternStandard
13133,Greene,GA,EasternPrevailing,EasternStandard
13135,Gwinnett,GA,EasternPrevailing,EasternStandard
13137,Habersham,GA,EasternPrevailing,EasternStandard
13139,Hall,GA,EasternPrevailing,EasternStandard
13141,Hancock,GA,EasternPrevailing,EasternStandard
13143,Haralson,GA,EasternPrevailing,EasternStandard
13145,Harris,GA,EasternPrevailing,EasternStandard
13147,Hart,GA,EasternPrevailing,EasternStandard
13149,Heard,GA,EasternPrevailing,EasternStandard
13151,Henry,GA,EasternPrevailing,EasternStandard
13153,Houston,GA,EasternPrevailing,EasternStandard
13155,Irwin,GA,EasternPrevailing,EasternStandard
13157,Jackson,GA,EasternPrevailing,EasternStandard
13159,Jasper,GA,EasternPrevailing,EasternStandard
13161,Jeff Davis,GA,EasternPrevailing,EasternStandard
13163,Jefferson,GA,EasternPrevailing,EasternStandard
13165,Jenkins,GA,EasternPrevailing,EasternStandard
13167,Johnson,GA,EasternPrevailing,EasternStandard
13169,Jones,GA,EasternPrevailing,EasternStandard
13171,Lamar,GA,EasternPrevailing,EasternStandard
13173,Lanier,GA,EasternPrevailing,EasternStandard
13175,Laurens,GA,EasternPrevailing,EasternStandard
13177,Lee,GA,EasternPrevailing,EasternStandard
13179,Liberty,GA,EasternPrevailing,EasternStandard
13181,Lincoln,GA,EasternPrevailing,EasternStandard
13183,Long,GA,EasternPrevailing,EasternStandard
13185,Lowndes,GA,EasternPrevailing,EasternStandard
13187,Lumpkin,GA,EasternPrevailing,EasternStandard
13189,McDuffie,GA,EasternPrevailing,EasternStandard
13191,McIntosh,GA,EasternPrevailing,EasternStandard
13193,Macon,GA,EasternPrevailing,EasternStandard
13195,Madison,GA,EasternPrevailing,EasternStandard
13197,Marion,GA,EasternPrevailing,EasternStandard
13199,Meriwether,GA,EasternPrevailing,EasternStandard
13201,Miller,GA,EasternPrevailing,EasternStandard
13205,Mitchell,GA,EasternPrevailing,EasternStandard
13207,Monroe,GA,EasternPrevailing,EasternStandard
13209,Montgomery,GA,EasternPrevailing,EasternStandard
13211,Morgan,GA,EasternPrevailing,EasternStandard
13213,Murray,GA,EasternPrevailing,EasternStandard
13215,Muscogee,GA,EasternPrevailing,EasternStandard
13217,Newton,GA,EasternPrevailing,EasternStandard
13219,Oconee,GA,EasternPrevailing,EasternStandard
13221,Oglethorpe,GA,EasternPrevailing,EasternStandard
13223,Paulding,GA,EasternPrevailing,EasternStandard
13225,Peach,GA,EasternPrevailing,EasternStandard
13227,Pickens,GA,EasternPrevailing,EasternStandard
13229,Pierce,GA,EasternPrevailing,EasternStandard
13231,Pike,GA,EasternPrevailing,EasternStandard
13233,Polk,GA,EasternPrevailing,EasternStandard
13235,Pulaski,GA,EasternPrevailing,EasternStandard
13237,Putnam,GA,EasternPrevailing,EasternStandard
13239,Quitman,GA,EasternPrevailing,EasternStandard
13241,Rabun,GA,EasternPrevailing,EasternStandard
13243,Randolph,GA,EasternPrevailing,EasternStandard
13245,Richmond,GA,EasternPrevailing,EasternStandard
13247,Rockdale,GA,EasternPrevailing,EasternStandard
13249,Schley,GA,EasternPrevailing,EasternStandard
13251,Screven,GA,EasternPrevailing,EasternStandard
13253,Seminole,GA,EasternPrevailing,EasternStandard
13255,Spalding,GA,EasternPrevailing,EasternStandard
13257,Stephens,GA,EasternPrevailing,EasternStandard
13259,Stewart,GA,EasternPrevailing,EasternStandard
13261,Sumter,GA,EasternPrevailing,EasternStandard
13263,Talbot,GA,EasternPrevailing,EasternStandard
13265,Taliaferro,GA,EasternPrevailing,EasternStandard
13267,Tattnall,GA,EasternPrevailing,EasternStandard
13269,Taylor,GA,EasternPrevailing,EasternStandard
13271,Telfair,GA,EasternPrevailing,EasternStandard
13273,Terrell,GA,EasternPrevailing,EasternStandard
13275,Thomas,GA,EasternPrevailing,EasternStandard
13277,Tift,GA,EasternPrevailing,EasternStandard
13279,Toombs,GA,EasternPrevailing,EasternStandard
13281,Towns,GA,EasternPrevailing,EasternStandard
13283,Treutlen,GA,EasternPrevailing,EasternStandard
13285,Troup,GA,EasternPrevailing,EasternStandard
13287,Turner,GA,EasternPrevailing,EasternStandard
13289,Twiggs,GA,EasternPrevailing,EasternStandard
13291,Union,GA,EasternPrevailing,EasternStandard
13293,Upson,GA,EasternPrevailing,EasternStandard
13295,Walker,GA,EasternPrevailing,EasternStandard
13297,Walton,GA,EasternPrevailing,EasternStandard
13299,Ware,GA,EasternPrevailing,EasternStandard
13301,Warren,GA,EasternPrevailing,EasternStandard
13303,Washington,GA,EasternPrevailing,EasternStandard
13305,Wayne,GA,EasternPrevailing,EasternStandard
13307,Webster,GA,EasternPrevailing,EasternStandard
13309,Wheeler,GA,EasternPrevailing,EasternStandard
13311,White,GA,EasternPrevailing,EasternStandard
13313,Whitfield,GA,EasternPrevailing,EasternStandard
13315,Wilcox,GA,EasternPrevailing,EasternStandard
13317,Wilkes,GA,EasternPrevailing,EasternStandard
